name,console,genre,region,publisher,views,download,released,rate,site,link
Teenage Mutant Ninja Turtles,PS2,action,US,Konami,"2,920","4,768",None,3.4/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/teenage-mutant-ninja-turtles-6.html
Transformers – The Game,PS2,fps,EU,Activision,"4,214","4,749",None,4.2/5 (9 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/transformers-the-game-3.html
Sonic Heroes,PS2,other,EU,SEGA,"4,476","4,746","December 30, 2003",3.7/5 (16 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/sonic-heroes-3.html
Disney-Pixar Toy Story 3,PS2,platformer,EU,Disney Interactive Studios,"4,896","4,704","June 15, 2010",3.7/5 (5 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/disney-pixar-toy-story-3.html
WWE SmackDown vs. Raw 2008,PS2,sport,EU,THQ,"4,724","4,541",None,3.3/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/wwe-smackdown-vs-raw-2008.html
Final Fight – Streetwise,PS2,action,EU,Capcom,"3,184","4,538",None,4.5/5 (6 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/final-fight-streetwise.html
The Simpsons Game,PS2,"action,platformer",EU,Electronic Arts,"4,872","4,528",None,3.8/5 (5 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/the-simpsons-game-4.html
Dragon Ball Z: Budokai 3,PS2,fighting,Japan,Atari,"2,045","4,524",None,4.1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/dragon-ball-z-budokai-3.html
Medal of Honor – Vanguard,PS2,action,EU,Electronic Arts,"4,302","4,523",None,3.8/5 (6 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/medal-of-honor-vanguard-2.html
Tony Hawk’s Underground,PS2,sport,EU,Activision,"3,468","4,504",None,2.9/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/tony-hawks-underground-2.html
Call of Duty 2 – Big Red One,PS2,other,EU,Activision,"2,863","4,504",None,4.4/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/call-of-duty-2-big-red-one-2.html
TimeSplitters – Future Perfect,PS2,other,EU,EA Games,"2,940","4,434",None,4.5/5 (7 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/timesplitters-future-perfect-2.html
The Sims 2,PS2,other,EU,EA Games,"3,415","4,401",None,3.7/5 (9 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/the-sims-2-4.html
Bloody Roar 4,PS2,action,EU,Konami,"4,642","4,400",None,4.1/5 (5 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/bloody-roar-4.html
Rampage – Total Destruction,PS2,action,EU,Midway Games,"3,983","4,370",None,3.3/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/rampage-total-destruction-2.html
Grand Theft Auto: Vice City Stories,PS2,"action,adventure",None,Rockstar Games,"2,569","4,322",None,3.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/grand-theft-auto-vice-city-stories-3.html
Test Drive Unlimited,PS2,racing,EU,Atari,"3,020","4,278",None,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/test-drive-unlimited-2.html
Tenchu – Wrath of Heaven,PS2,"action,adventure",EU,Activision,"4,342","4,242",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/tenchu-wrath-of-heaven.html
Nickelodeon SpongeBob SquarePants – The Movie,PS2,platformer,EU,THQ,"4,145","4,221",None,3.2/5 (15 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/nickelodeon-spongebob-squarepants-the-movie.html
Nickelodeon Barnyard,PS2,other,EU,THQ,"4,947","4,195",None,3.4/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/nickelodeon-barnyard.html
Ben 10 – Alien Force – Vilgax Attacks,PS2,action,EU,D3 Publisher,"4,981","4,193",None,3.9/5 (6 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/ben-10-alien-force-vilgax-attacks-3.html
Naruto Shippuden – Ultimate Ninja 4,PS2,action,EU,BANDAI NAMCO Entertainment,"6,394","4,190",None,3.8/5 (9 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/naruto-shippuden-ultimate-ninja-4.html
Resident Evil: Dead Aim,PS2,"horror,shooter",None,Capcom,"2,271","4,167",None,3.7/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/resident-evil-dead-aim-2.html
Disney-Pixar The Incredibles – Rise of the Underminer,PS2,action,EU,THQ,"5,013","4,132",None,3.4/5 (8 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/disney-pixar-the-incredibles-rise-of-the-underminer.html
Mafia,PS2,action,EU,Gathering of Developers,"3,110","4,115",27 August 2002,3.7/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/mafia.html
Grand Theft Auto – Liberty City Stories,PS2,"action,adventure",EU,Rockstar Games,"3,002","4,093",24 October 2005,5/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/grand-theft-auto-liberty-city-stories-2.html
Half-Life,PS2,action,DE,Sierra Studios,"3,970","4,081","November 19, 1998",4/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/half-life.html
Peter Jackson’s King Kong – The Official Game of the Movie,PS2,action,EU,Ubisoft,"4,535","4,081",None,3.2/5 (9 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/peter-jacksons-king-kong-the-official-game-of-the-movie.html
The King of Fighters 2002,PS2,fighting,EU,Playmore,"3,311","4,070","JP: March 25, 2004 EU: October 7, 2005",3.2/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/the-king-of-fighters-2002.html
Street Fighter EX3,PS2,fighting,EU,Capcom,"4,038","4,056",None,5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/street-fighter-ex3.html
Resident Evil 4 (Demo),PS2,action,None,CAPCOM Co.,"2,368","4,046",None,3.9/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/resident-evil-4-demo.html
Digimon Rumble Arena 2,PS2,fighting,WW,Bandai,"4,016","4,032","July 29, 2004",3.5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/digimon-rumble-arena-2.html
Primal,PS2,"action,adventure",EU,Sony Computer Entertainment,"2,189","4,027",None,4.6/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/primal.html
Medal of Honor – European Assault,PS2,other,DE,EA Games,"2,959","4,025",None,2.8/5 (19 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/medal-of-honor-european-assault.html
Pirates of the Caribbean: The Legend of Jack Sparrow,PS2,"action,adventure",Spain,Bethesda Softworks,"2,212","3,980",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/pirates-of-the-caribbean-the-legend-of-jack-sparrow-2.html
Tony Hawk’s Underground 2,PS2,other,EU,Activision,"3,170","3,956",None,3.5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/tony-hawks-underground-2-2.html
Spy vs. Spy,PS2,platformer,EU,Global Star Software,"7,892","3,952","PAL: April 29, 2005",3.9/5 (26 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/spy-vs-spy-2.html
WWE SmackDown vs. Raw 2010,PS2,sport,EU,THQ,"4,766","3,940",None,3.5/5 (10 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/wwe-smackdown-vs-raw-2010-2.html
MotoGP 4,PS2,racing,EU,Namco,"3,020","3,937",None,4/5 (6 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/motogp-4.html
The Lord of the Rings: The Return of the King,PS2,action,EU,EA Games,"4,449","3,931","November 3, 2003",3.9/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/the-lord-of-the-rings-the-return-of-the-king.html
SSX Tricky,PS2,other,EU,EA Sports BIG,"4,209","3,839",None,3.9/5 (8 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/ssx-tricky-2.html
Yu-Gi-Oh! The Duelists of the Roses,PS2,puzzle,EU,Konami,"4,225","3,815",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/yu-gi-oh-the-duelists-of-the-roses.html
Kung Fu Panda,PS2,"action,adventure",AU,Activision,"3,666","3,769",None,4/5 (10 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/kung-fu-panda-2.html
Jak 3,PS2,action,EU,Sony Computer Entertainment,"4,077","3,736","November 9, 2004",4.7/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/jak-3.html
Valkyrie Profile 2 – Silmeria,PS2,action,EU,Square Enix,"3,444","3,724",None,5/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/valkyrie-profile-2-silmeria.html
Persona 4,PS2,other,WW,Atlus,"3,965","3,711",2008,4.3/5 (9 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/persona-4.html
Leisure Suit Larry – Magna Cum Laude,PS2,puzzle,DE,Vivendi Universal Games,"3,887","3,697",None,4.5/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/leisure-suit-larry-magna-cum-laude.html
Tony Hawk’s Pro Skater 3,PS2,sport,EU,Activision O2,"3,328","3,689","October 30, 2001",3.6/5 (6 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/tony-hawks-pro-skater-3-4.html
WWE SmackDown vs. Raw 2009,PS2,sport,EU,THQ,"3,434","3,671",None,4.1/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/wwe-smackdown-vs-raw-2009.html
Ultraman Fighting Evolution Rebirth,PS2,fighting,Japan,Banpresto,"4,924","3,671",None,4.1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/ultraman-fighting-evolution-rebirth.html
Silent Hill: Origins,PS2,"adventure,horror",None,Konami,"2,547","3,664",None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/silent-hill-origins-2.html
Bakugan – Battle Brawlers,PS2,action,AU,Activision,"4,054","3,653",None,4.4/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/bakugan-battle-brawlers-2.html
WWE SmackDown! Shut Your Mouth,PS2,action,EU,THQ,"3,097","3,649",None,3.8/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/wwe-smackdown-shut-your-mouth.html
LEGO Indiana Jones – The Original Adventures,PS2,"action,adventure",EU,LucasArts,"3,264","3,638",None,3.2/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/lego-indiana-jones-the-original-adventures-5.html
Batman Begins,PS2,"action,adventure",EU,EA Games,"4,162","3,616",None,4/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/batman-begins-2.html
Monster Hunter,PS2,action,EU,Capcom,"2,980","3,600",None,2.8/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/monster-hunter.html
The Getaway,PS2,racing,EU,Capcom,"2,535","3,555",None,4.2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/the-getaway.html
Need for Speed: Most Wanted: Black Edition,PS2,racing,None,Electronic Arts,"2,823","3,552",None,3.9/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/need-for-speed-most-wanted-black-edition.html
7 Sins,PS2,other,EU,Digital Jesters,"3,687","3,530",None,3.8/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/7-sins.html
Soulcalibur II,PS2,other,US,Namco,"1,862","3,525","July 5, 2002",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/soulcalibur-ii-2.html
NBA Street Vol. 2,PS2,sport,EU,EA Sports BIG,"2,921","3,484",None,3.8/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/nba-street-vol-2-2.html
Ratchet &amp; Clank – Going Commando (Ratchet &amp; Clank 2),PS2,other,EU,Sony Computer Entertainment,"5,784","3,469",None,3.2/5 (11 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/ratchet-clank-going-commando-ratchet-clank-2.html
Shadow Hearts,PS2,other,EU,Aruze,"2,696","3,406",2001-06-28,3.5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/shadow-hearts.html
Call of Duty – Finest Hour,PS2,other,DE,Activision,"2,771","3,396",None,5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/call-of-duty-finest-hour-2.html
Cold Winter,PS2,"action,fps",EU,Vivendi Universal Games,"2,436","3,396",None,3.5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/cold-winter.html
Dragon Ball Z: Infinite World,PS2,fighting,None,Atari,"2,340","3,392",None,4.1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/dragon-ball-z-infinite-world.html
Medal of Honor – Frontline,PS2,role-playing,EU,EA Games,"3,369","3,389",None,5/5 (9 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/medal-of-honor-frontline.html
Mega Man X Collection,PS2,action,US,Capcom,"3,381","3,379","NA: January 10, 2006",5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/mega-man-x-collection.html
Bloody Roar 3,PS2,action,EU,Activision,"2,890","3,379",None,5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/bloody-roar-3.html
Pro Evolution Soccer 5 (World Soccer Winning Eleven 9),PS2,sport,JP,Konami,"4,791","3,356",None,4.5/5 (8 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/pro-evolution-soccer-5-world-soccer-winning-eleven-9.html
Rayman 3 – Hoodlum Havoc,PS2,other,EU,Ubisoft,"3,518","3,297",2003,4/5 (12 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/rayman-3-hoodlum-havoc-2.html
Power Rangers – Dino Thunder,PS2,action,EU,THQ,"4,130","3,297",2004-09-14,3.5/5 (7 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/power-rangers-dino-thunder.html
Shin Megami Tensei – Persona 3 FES,PS2,other,EU,Atlus,"6,526","3,296",None,4/5 (14 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/shin-megami-tensei-persona-3-fes.html
Max Payne,PS2,action,WW,Gathering of Developers,"2,825","3,270",23 July 2001,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/max-payne-2.html
Sly 3 – Honor Among Thieves,PS2,action,EU,Sony Computer Entertainment,"3,891","3,256","September 26, 2005",4.3/5 (8 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/sly-3-honor-among-thieves.html
Shadow of Rome,PS2,"action,adventure",EU,Capcom,"3,841","3,240",None,4.4/5 (6 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/shadow-of-rome.html
Shadow the Hedgehog,PS2,platformer,WW,SEGA,"3,453","3,240",None,3.9/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/shadow-the-hedgehog-2.html
LEGO Star Wars II – The Original Trilogy,PS2,other,EU,LucasArts,"2,553","3,238",None,4/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/lego-star-wars-ii-the-original-trilogy-4.html
World Soccer Winning Eleven 2011,PS2,sport,Asia,Konami,"4,184","3,230","October 8, 2010",3.4/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/world-soccer-winning-eleven-2011.html
Harry Potter and the Philosopher’s Stone,PS2,"action,adventure",EU,EA Games,"3,894","3,229",None,3.1/5 (11 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/harry-potter-and-the-philosophers-stone.html
Resident Evil – Code – Veronica X,PS2,adventure,EU,Capcom,"3,373","3,221","February 3, 2000",4.2/5 (6 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/resident-evil-code-veronica-x.html
Jak and Daxter – The Precursor Legacy,PS2,adventure,EU,Sony Computer Entertainment,"2,873","3,221","December 3, 2001",3.1/5 (9 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/jak-and-daxter-the-precursor-legacy.html
Initial D: Special Stage,PS2,racing,None,SEGA,"2,559","3,213",None,3.9/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/initial-d-special-stage.html
Superman Returns,PS2,puzzle,DE,Electronic Arts,"3,214","3,206",None,4/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/superman-returns-2.html
Mercenaries 2 – World in Flames,PS2,action,DE,Electronic Arts,"3,410","3,183",None,4.4/5 (5 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/mercenaries-2-world-in-flames.html
Lara Croft Tomb Raider – Anniversary,PS2,action,EU,Eidos Interactive,"2,490","3,182",1 June 2007,5/5 (5 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/lara-croft-tomb-raider-anniversary.html
Rumble Roses,PS2,sport,EU,Konami,"3,593","3,164",None,4.8/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/rumble-roses.html
Dead to Rights II,PS2,action,EU,Namco,"2,575","3,147",None,3.2/5 (5 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/dead-to-rights-ii.html
MTX – Mototrax,PS2,"other,racing",EU,Activision,"2,633","3,145",None,3.7/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/mtx-mototrax-2.html
DragonBall Z – Budokai Tenkaichi 2 (DragonBall Z Sparking! NEO),PS2,fighting,EU,Atari,"3,776","3,140",October 2005,3.9/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/dragonball-z-budokai-tenkaichi-2-dragonball-z-sparking-neo.html
NBA 2K11,PS2,sport,EU,2K Sports,"2,898","3,138",None,3.6/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/nba-2k11-2.html
Just Cause,PS2,action,EU,Eidos Interactive,"3,789","3,133",None,3.9/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/just-cause.html
007 – Nightfire,PS2,other,EU,EA Games,"3,692","3,123",None,4.3/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/007-nightfire.html
Pac-Man World 2,PS2,platformer,US,Namco,"3,029","3,107","February 24, 2002",4/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/pac-man-world-2-2.html
Sniper Elite,PS2,"action,adventure",US,MC2,"2,351","3,105",None,4.2/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/sniper-elite.html
Tomb Raider – Legend,PS2,action,EU,Eidos Interactive,"3,248","3,091",7 April 2006,4.6/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/tomb-raider-legend-3.html
Onimusha 3 – Demon Siege,PS2,"action,adventure",WW,Capcom,"3,667","3,083"," February 26, 2004",4.3/5 (9 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/onimusha-3-demon-siege.html
SNK vs. Capcom – SVC Chaos,PS2,fighting,EU,SNK Playmore,"3,453","3,078","July 24, 2003",4/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/snk-vs-capcom-svc-chaos.html
Disney’s Tarzan – Freeride / Untamed,PS2,sport,WW,Ubi Soft,"3,586","3,069",2001-11-14,3.6/5 (11 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/disneys-tarzan-freeride-untamed.html
Darkwatch,PS2,action,EU,Capcom,"3,564","3,058",None,4.3/5 (8 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/darkwatch.html
Devil May Cry 3: Dante’s Awakening,PS2,action,None,Capcom,"1,777","3,055",None,4.8/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/devil-may-cry-3-dantes-awakening-2.html
DreamWorks Madagascar 2 – Escape 2 Africa,PS2,"action,adventure",EU,Activision,"3,150","3,037",None,4.3/5 (9 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/dreamworks-madagascar-2-escape-2-africa.html
Shinobi,PS2,action,EU,SEGA,"2,753","3,030","November 10, 2002",4.1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/shinobi-3.html
Harry Potter and the Prisoner of Azkaban,PS2,"action,adventure",EU,EA Games,"3,047","3,025",None,3.3/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/harry-potter-and-the-prisoner-of-azkaban.html
Midnight Club 3: DUB Edition Remix,PS2,racing,None,Rockstar Games,"1,770","3,011",None,4.2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/midnight-club-3-dub-edition-remix-2.html
Harry Potter and the Chamber of Secrets,PS2,"action,adventure",EU,EA Games,"2,986","3,009",None,4/5 (7 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/harry-potter-and-the-chamber-of-secrets-3.html
The Fast and the Furious,PS2,racing,EU,Namco Bandai Games,"3,694","3,007",None,3.8/5 (14 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/the-fast-and-the-furious-2.html
ICO,PS2,adventure,EU,Sony Computer Entertainment,"2,606","2,989",None,3/5 (7 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/ico.html
Agent Hugo,PS2,"action,racing",Russia,ITE Media,"1,126","2,984",None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation-2/agent-hugo.html
SOCOM – U.S. Navy SEALs,PS2,"action,fps",EU,Sony Computer Entertainment,"1,965","2,983","August 27, 2002", 4.2/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/socom-u-s-navy-seals.html
Justice League Heroes,PS2,action,EU,Warner Bros. Games,"4,395","2,982","NA: October 17, 2006",3.1/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/justice-league-heroes-2.html
Tony Hawk’s American Wasteland,PS2,other,EU,Activision,"2,860","2,969",None,3.5/5 (2 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/tony-hawks-american-wasteland-2.html
Mortal Kombat – Deadly Alliance,PS2,fighting,WW,Midway,"3,519","2,952",16/11/2002,4/5 (5 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/mortal-kombat-deadly-alliance-4.html
DragonBall Z – Sagas,PS2,action,US,Atari,"3,559","2,942","NA: March 22, 2005",4.2/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/playstation-2/dragonball-z-sagas.html
