name,console,region,rating,size,link,site
Aquaplane (1983)(Quicksilva),ZX Spectrum,US English,5.00 (1 votes),11.9 kB,https://www.romsgames.net/zx-spectrum-rom-aquaplane-1983quicksilva/,https://www.romsgames.net/
Hop 'n' Chop (2003)(Cronosoft)[48-128K],ZX Spectrum,US English,5.00 (1 votes),53.2 kB,https://www.romsgames.net/zx-spectrum-rom-hop-n-chop-2003cronosoft48-128k/,https://www.romsgames.net/
Tarzan (1986)(Martech Games)[48-128K],ZX Spectrum,US English,5.00 (1 votes),59.3 kB,https://www.romsgames.net/zx-spectrum-rom-tarzan-1986martech-games48-128k/,https://www.romsgames.net/
Valley Of The Kings (1984)(Monk Soft),ZX Spectrum,US English,5.00 (1 votes),43.8 kB,https://www.romsgames.net/zx-spectrum-rom-valley-of-the-kings-1984monk-soft/,https://www.romsgames.net/
World Class Rugby (1991)(Audiogenic Software)[128K],ZX Spectrum,US English,5.00 (1 votes),131 kB,https://www.romsgames.net/zx-spectrum-rom-world-class-rugby-1991audiogenic-software128k/,https://www.romsgames.net/
Top Ten Collection - Combat Lynx (1988)(Hit-Pak),ZX Spectrum,US English,5.00 (1 votes),49.3 kB,https://www.romsgames.net/zx-spectrum-rom-top-ten-collection---combat-lynx-1988hit-pak/,https://www.romsgames.net/
Rainbow Islands - The Story Of Bubble Bobble 2 (1990)(Erbe Software)(Side A)[48-128K][re-release][small Case],ZX Spectrum,US English,5.00 (1 votes),97.3 kB,https://www.romsgames.net/zx-spectrum-rom-rainbow-islands---the-story-of-bubble-bobble-2-1990erbe-softwareside-a48-128kre-releasesmall-case/,https://www.romsgames.net/
Gobble A Ghost (1982)(CDS Microsystems)[a][16K],ZX Spectrum,US English,5.00 (1 votes),30.1 kB,https://www.romsgames.net/zx-spectrum-rom-gobble-a-ghost-1982cds-microsystemsa16k/,https://www.romsgames.net/
Skateball (1988)(Ubi Soft),ZX Spectrum,US English,5.00 (1 votes),49.4 kB,https://www.romsgames.net/zx-spectrum-rom-skateball-1988ubi-soft/,https://www.romsgames.net/
Horace Goes Skiing (1982)(Sinclair Research)[a][16K],ZX Spectrum,US English,5.00 (1 votes),16.0 kB,https://www.romsgames.net/zx-spectrum-rom-horace-goes-skiing-1982sinclair-researcha16k/,https://www.romsgames.net/
Nigel Mansell's Grand Prix (1988)(Martech Games)[a2][128K],ZX Spectrum,US English,5.00 (1 votes),74.5 kB,https://www.romsgames.net/zx-spectrum-rom-nigel-mansells-grand-prix-1988martech-gamesa2128k/,https://www.romsgames.net/
Star Trek (1982)(Impact Software)[16K],ZX Spectrum,US English,5.00 (1 votes),43.5 kB,https://www.romsgames.net/zx-spectrum-rom-star-trek-1982impact-software16k/,https://www.romsgames.net/
Billy The Kid (1989)(Virgin Mastertronic)[48-128K],ZX Spectrum,US English,5.00 (1 votes),44.5 kB,https://www.romsgames.net/zx-spectrum-rom-billy-the-kid-1989virgin-mastertronic48-128k/,https://www.romsgames.net/
Captain Fizz Meets The Blaster-Trons (1989)(Erbe Software)[128K][re-release],ZX Spectrum,US English,5.00 (1 votes),81.9 kB,https://www.romsgames.net/zx-spectrum-rom-captain-fizz-meets-the-blaster-trons-1989erbe-software128kre-release/,https://www.romsgames.net/
Hostages (1990)(Erbe Software)[128K][re-release],ZX Spectrum,US English,5.00 (1 votes),230 kB,https://www.romsgames.net/zx-spectrum-rom-hostages-1990erbe-software128kre-release/,https://www.romsgames.net/
Cosmic Raiders V2 (1983)(Mikro-Gen)[a][16K],ZX Spectrum,US English,5.00 (1 votes),9.37 kB,https://www.romsgames.net/zx-spectrum-rom-cosmic-raiders-v2-1983mikro-gena16k/,https://www.romsgames.net/
Gold Mine - Prospectors Demo (1983)(DK'Tronics)[16K],ZX Spectrum,US English,5.00 (1 votes),10.3 kB,https://www.romsgames.net/zx-spectrum-rom-gold-mine---prospectors-demo-1983dktronics16k/,https://www.romsgames.net/
Light Cycle (1983)(PSS)[16K],ZX Spectrum,US English,5.00 (1 votes),14.9 kB,https://www.romsgames.net/zx-spectrum-rom-light-cycle-1983pss16k/,https://www.romsgames.net/
Bionic Ninja (1989)(Zeppelin Games),ZX Spectrum,US English,5.00 (1 votes),43.3 kB,https://www.romsgames.net/zx-spectrum-rom-bionic-ninja-1989zeppelin-games/,https://www.romsgames.net/
Hotshot (1988)(Addictive Games)[48-128K],ZX Spectrum,US English,5.00 (1 votes),43.4 kB,https://www.romsgames.net/zx-spectrum-rom-hotshot-1988addictive-games48-128k/,https://www.romsgames.net/
Microbot (1983)(Softek Software International)[a],ZX Spectrum,US English,5.00 (1 votes),49.2 kB,https://www.romsgames.net/zx-spectrum-rom-microbot-1983softek-software-internationala/,https://www.romsgames.net/
"World Of Grand Prix Racing, The - 1950s All Time Greats (1993)(Lambourne Games)(Side A)",ZX Spectrum,US English,5.00 (1 votes),43.1 kB,https://www.romsgames.net/zx-spectrum-rom-world-of-grand-prix-racing-the---1950s-all-time-greats-1993lambourne-gamesside-a/,https://www.romsgames.net/
Bismarck (1987)(PSS)[a],ZX Spectrum,US English,5.00 (1 votes),48.6 kB,https://www.romsgames.net/zx-spectrum-rom-bismarck-1987pssa/,https://www.romsgames.net/
"Jetsons, The (1992)(Hi-Tec Software)(Side A)[48-128K]",ZX Spectrum,US English,5.00 (1 votes),52.2 kB,https://www.romsgames.net/zx-spectrum-rom-jetsons-the-1992hi-tec-softwareside-a48-128k/,https://www.romsgames.net/
Pinball Wizard (1983)(CP Software)[16K],ZX Spectrum,US English,5.00 (1 votes),16.2 kB,https://www.romsgames.net/zx-spectrum-rom-pinball-wizard-1983cp-software16k/,https://www.romsgames.net/
Jewels Of Darkness II - Adventure Quest (1986)(Rainbird Software),ZX Spectrum,US English,5.00 (1 votes),41.9 kB,https://www.romsgames.net/zx-spectrum-rom-jewels-of-darkness-ii---adventure-quest-1986rainbird-software/,https://www.romsgames.net/
Line Of Fire (1990)(Erbe Software)(Side A)[48-128K][re-release],ZX Spectrum,US English,5.00 (1 votes),33.9 kB,https://www.romsgames.net/zx-spectrum-rom-line-of-fire-1990erbe-softwareside-a48-128kre-release/,https://www.romsgames.net/
Line Of Fire (1990)(Erbe Software)(Side B)[48-128K][re-release],ZX Spectrum,US English,5.00 (1 votes),140 kB,https://www.romsgames.net/zx-spectrum-rom-line-of-fire-1990erbe-softwareside-b48-128kre-release/,https://www.romsgames.net/
Tournament Tennis (1992)(Lambourne Games)(Side B),ZX Spectrum,US English,5.00 (1 votes),36.0 kB,https://www.romsgames.net/zx-spectrum-rom-tournament-tennis-1992lambourne-gamesside-b/,https://www.romsgames.net/
Devils Of The Deep (1983)(Richard Shepherd Software)[a],ZX Spectrum,US English,5.00 (1 votes),49.4 kB,https://www.romsgames.net/zx-spectrum-rom-devils-of-the-deep-1983richard-shepherd-softwarea/,https://www.romsgames.net/
ACE 2 - The Ultimate Head To Head Conflict (1989)(MCM Software)[Side A],ZX Spectrum,US English,5.00 (1 votes),46.8 kB,https://www.romsgames.net/zx-spectrum-rom-ace-2---the-ultimate-head-to-head-conflict-1989mcm-softwareside-a/,https://www.romsgames.net/
Arkos (1988)(Zigurat Software)(es),ZX Spectrum,US English,5.00 (1 votes),199 kB,https://www.romsgames.net/zx-spectrum-rom-arkos-1988zigurat-softwarees/,https://www.romsgames.net/
Black Lamp (1988)(Firebird Software)[a][48-128K],ZX Spectrum,US English,5.00 (1 votes),55.7 kB,https://www.romsgames.net/zx-spectrum-rom-black-lamp-1988firebird-softwarea48-128k/,https://www.romsgames.net/
Tower Of Evil (1984)(Alternative Software)[re-release],ZX Spectrum,US English,5.00 (1 votes),19.6 kB,https://www.romsgames.net/zx-spectrum-rom-tower-of-evil-1984alternative-softwarere-release/,https://www.romsgames.net/
Starglider (1986)(Rainbird Software)[a][128K],ZX Spectrum,US English,5.00 (1 votes),113 kB,https://www.romsgames.net/zx-spectrum-rom-starglider-1986rainbird-softwarea128k/,https://www.romsgames.net/
Starglider 2 - The Egrons Strike Back (1989)(Rainbird Software)[48-128K],ZX Spectrum,US English,5.00 (1 votes),162 kB,https://www.romsgames.net/zx-spectrum-rom-starglider-2---the-egrons-strike-back-1989rainbird-software48-128k/,https://www.romsgames.net/
Casey Jones (1984)(Blaby Computer Games)[a],ZX Spectrum,US English,5.00 (1 votes),36.4 kB,https://www.romsgames.net/zx-spectrum-rom-casey-jones-1984blaby-computer-gamesa/,https://www.romsgames.net/
Cash Cade (1990)(Fastback),ZX Spectrum,US English,5.00 (1 votes),44.9 kB,https://www.romsgames.net/zx-spectrum-rom-cash-cade-1990fastback/,https://www.romsgames.net/
"Forest Of Doom, The (1984)(Puffin Books)[a2]",ZX Spectrum,US English,5.00 (1 votes),153 kB,https://www.romsgames.net/zx-spectrum-rom-forest-of-doom-the-1984puffin-booksa2/,https://www.romsgames.net/
Ninja Hamster (1987)(Dro Soft)[re-release],ZX Spectrum,US English,5.00 (1 votes),110 kB,https://www.romsgames.net/zx-spectrum-rom-ninja-hamster-1987dro-softre-release/,https://www.romsgames.net/
Wreckage (1984)(Ventamatic)(es)[16K],ZX Spectrum,US English,5.00 (1 votes),15.9 kB,https://www.romsgames.net/zx-spectrum-rom-wreckage-1984ventamatices16k/,https://www.romsgames.net/
How To Be A Hero (1987)(Mastertronic Added Dimension),ZX Spectrum,US English,5.00 (1 votes),90.3 kB,https://www.romsgames.net/zx-spectrum-rom-how-to-be-a-hero-1987mastertronic-added-dimension/,https://www.romsgames.net/
Toyota Celica GT Rally (1991)(GBH)(Side A)[128K][re-release],ZX Spectrum,US English,5.00 (1 votes),97.9 kB,https://www.romsgames.net/zx-spectrum-rom-toyota-celica-gt-rally-1991gbhside-a128kre-release/,https://www.romsgames.net/
Mikie (1986)(Imagine Software)[a3],ZX Spectrum,US English,5.00 (1 votes),51.2 kB,https://www.romsgames.net/zx-spectrum-rom-mikie-1986imagine-softwarea3/,https://www.romsgames.net/
Ninja Master (1986)(Firebird Software)[m],ZX Spectrum,US English,5.00 (1 votes),49.3 kB,https://www.romsgames.net/zx-spectrum-rom-ninja-master-1986firebird-softwarem/,https://www.romsgames.net/
Blackbeard (1988)(Topo Soft)(es)[Multiface Copy],ZX Spectrum,US English,5.00 (1 votes),42.7 kB,https://www.romsgames.net/zx-spectrum-rom-blackbeard-1988topo-softesmultiface-copy/,https://www.romsgames.net/
Wulfan The Barbarian (1987)(Bulldog),ZX Spectrum,US English,5.00 (1 votes),49.2 kB,https://www.romsgames.net/zx-spectrum-rom-wulfan-the-barbarian-1987bulldog/,https://www.romsgames.net/
ACE - Air Combat Emulator (1989)(MCM Software)[re-release],ZX Spectrum,US English,5.00 (1 votes),40.9 kB,https://www.romsgames.net/zx-spectrum-rom-ace---air-combat-emulator-1989mcm-softwarere-release/,https://www.romsgames.net/
Crazy Caverns (1984)(Firebird Software),ZX Spectrum,US English,5.00 (1 votes),5.44 kB,https://www.romsgames.net/zx-spectrum-rom-crazy-caverns-1984firebird-software/,https://www.romsgames.net/
Starring Charlie Chaplin (1988)(Erbe Software)[a][re-release],ZX Spectrum,US English,5.00 (1 votes),53.2 kB,https://www.romsgames.net/zx-spectrum-rom-starring-charlie-chaplin-1988erbe-softwareare-release/,https://www.romsgames.net/
"Trader Trilogy, The (1983)(Pixel Productions)",ZX Spectrum,US English,5.00 (1 votes),80.4 kB,https://www.romsgames.net/zx-spectrum-rom-trader-trilogy-the-1983pixel-productions/,https://www.romsgames.net/
Four Great Games Volume 1 - Panzadrome (1988)(Micro Value),ZX Spectrum,US English,5.00 (1 votes),48.9 kB,https://www.romsgames.net/zx-spectrum-rom-four-great-games-volume-1---panzadrome-1988micro-value/,https://www.romsgames.net/
Grand Prix Driver (1983)(Britannia Software),ZX Spectrum,US English,5.00 (1 votes),40.9 kB,https://www.romsgames.net/zx-spectrum-rom-grand-prix-driver-1983britannia-software/,https://www.romsgames.net/
Starship Enterprise (1983)(Silversoft),ZX Spectrum,US English,5.00 (1 votes),34.7 kB,https://www.romsgames.net/zx-spectrum-rom-starship-enterprise-1983silversoft/,https://www.romsgames.net/
Terra Force (1984)(Firebird Software)[a2][16K],ZX Spectrum,US English,5.00 (1 votes),11.3 kB,https://www.romsgames.net/zx-spectrum-rom-terra-force-1984firebird-softwarea216k/,https://www.romsgames.net/
"Trader Trilogy, The (1983)(Pixel Productions)[a]",ZX Spectrum,US English,5.00 (1 votes),80.8 kB,https://www.romsgames.net/zx-spectrum-rom-trader-trilogy-the-1983pixel-productionsa/,https://www.romsgames.net/
Blaze (1984)(CCS),ZX Spectrum,US English,5.00 (1 votes),43.0 kB,https://www.romsgames.net/zx-spectrum-rom-blaze-1984ccs/,https://www.romsgames.net/
Grand Prix Master (1989)(Dinamic Software)[a][aka Aspar GP Master],ZX Spectrum,US English,5.00 (1 votes),57.6 kB,https://www.romsgames.net/zx-spectrum-rom-grand-prix-master-1989dinamic-softwareaaka-aspar-gp-master/,https://www.romsgames.net/
Trail Racer (1987)(Jorgen Bech),ZX Spectrum,US English,5.00 (1 votes),48.5 kB,https://www.romsgames.net/zx-spectrum-rom-trail-racer-1987jorgen-bech/,https://www.romsgames.net/
Stay Kool (1985)(Bug-Byte Software),ZX Spectrum,US English,5.00 (1 votes),49.4 kB,https://www.romsgames.net/zx-spectrum-rom-stay-kool-1985bug-byte-software/,https://www.romsgames.net/
Four Minutes From Glory (1983)(Lambourne Games)(Side A),ZX Spectrum,US English,5.00 (1 votes),37.9 kB,https://www.romsgames.net/zx-spectrum-rom-four-minutes-from-glory-1983lambourne-gamesside-a/,https://www.romsgames.net/
Planet Patrol (1984)(Macmillan Software - Sinclair Research),ZX Spectrum,US English,5.00 (1 votes),49.0 kB,https://www.romsgames.net/zx-spectrum-rom-planet-patrol-1984macmillan-software---sinclair-research/,https://www.romsgames.net/
Trailblazer (1986)(Gremlin Graphics Software)[48-128K],ZX Spectrum,US English,5.00 (1 votes),49.3 kB,https://www.romsgames.net/zx-spectrum-rom-trailblazer-1986gremlin-graphics-software48-128k/,https://www.romsgames.net/
Castle Quest (1984)(Scorpio Gamesworld),ZX Spectrum,US English,5.00 (1 votes),45.3 kB,https://www.romsgames.net/zx-spectrum-rom-castle-quest-1984scorpio-gamesworld/,https://www.romsgames.net/
Planetfall (1984)(Argus Press Software),ZX Spectrum,US English,5.00 (1 votes),38.1 kB,https://www.romsgames.net/zx-spectrum-rom-planetfall-1984argus-press-software/,https://www.romsgames.net/
Humpty Dumpty In The Garden (1984)(Artic Computing),ZX Spectrum,US English,5.00 (1 votes),39.9 kB,https://www.romsgames.net/zx-spectrum-rom-humpty-dumpty-in-the-garden-1984artic-computing/,https://www.romsgames.net/
Planetfall (1984)(Argus Press Software)[a],ZX Spectrum,US English,5.00 (1 votes),45.2 kB,https://www.romsgames.net/zx-spectrum-rom-planetfall-1984argus-press-softwarea/,https://www.romsgames.net/
Raw Recruit (1988)(Mastertronic Added Dimension),ZX Spectrum,US English,5.00 (1 votes),45.5 kB,https://www.romsgames.net/zx-spectrum-rom-raw-recruit-1988mastertronic-added-dimension/,https://www.romsgames.net/
"Terrors Of Trantoss, The (1986)(Ariolasoft UK)",ZX Spectrum,US English,5.00 (1 votes),49.2 kB,https://www.romsgames.net/zx-spectrum-rom-terrors-of-trantoss-the-1986ariolasoft-uk/,https://www.romsgames.net/
Acro Jet (1986)(U.S. Gold)[a2],ZX Spectrum,US English,5.00 (1 votes),49.9 kB,https://www.romsgames.net/zx-spectrum-rom-acro-jet-1986us-golda2/,https://www.romsgames.net/
Raw Recruit (1988)(Mastertronic Added Dimension)[a],ZX Spectrum,US English,5.00 (1 votes),49.3 kB,https://www.romsgames.net/zx-spectrum-rom-raw-recruit-1988mastertronic-added-dimensiona/,https://www.romsgames.net/
Catch 23 (1987)(Martech Games)[128K],ZX Spectrum,US English,5.00 (1 votes),54.7 kB,https://www.romsgames.net/zx-spectrum-rom-catch-23-1987martech-games128k/,https://www.romsgames.net/
Epyx Action - 4x4 Off-Road Racing (1990)(U.S. Gold)(Side A)[48-128K],ZX Spectrum,US English,5.00 (1 votes),51.6 kB,https://www.romsgames.net/zx-spectrum-rom-epyx-action---4x4-off-road-racing-1990us-goldside-a48-128k/,https://www.romsgames.net/
Nonamed (1986)(Dinamic Software)(es),ZX Spectrum,US English,5.00 (1 votes),44.4 kB,https://www.romsgames.net/zx-spectrum-rom-nonamed-1986dinamic-softwarees/,https://www.romsgames.net/
Snail Race (19xx)(Mouse)[16K],ZX Spectrum,US English,5.00 (1 votes),8.32 kB,https://www.romsgames.net/zx-spectrum-rom-snail-race-19xxmouse16k/,https://www.romsgames.net/
Test Master (1988)(E&amp;J Software),ZX Spectrum,US English,5.00 (1 votes),38.4 kB,https://www.romsgames.net/zx-spectrum-rom-test-master-1988e-j-software/,https://www.romsgames.net/
Sailing (1987)(Proein Soft Line)[re-release],ZX Spectrum,US English,5.00 (1 votes),39.9 kB,https://www.romsgames.net/zx-spectrum-rom-sailing-1987proein-soft-linere-release/,https://www.romsgames.net/
Saimazoom (1984)(Dinamic Software)(ES)[Medium Case],ZX Spectrum,US English,5.00 (1 votes),41.5 kB,https://www.romsgames.net/zx-spectrum-rom-saimazoom-1984dinamic-softwareesmedium-case/,https://www.romsgames.net/
Blood Valley (1987)(Erbe Software)[a2][48-128K][re-release],ZX Spectrum,US English,5.00 (1 votes),103 kB,https://www.romsgames.net/zx-spectrum-rom-blood-valley-1987erbe-softwarea248-128kre-release/,https://www.romsgames.net/
Minesweeper (1996)(Softhouse),ZX Spectrum,US English,5.00 (1 votes),3.44 kB,https://www.romsgames.net/zx-spectrum-rom-minesweeper-1996softhouse/,https://www.romsgames.net/
Snodgits! (1985)(Creative Sparks),ZX Spectrum,US English,5.00 (1 votes),37.8 kB,https://www.romsgames.net/zx-spectrum-rom-snodgits-1985creative-sparks/,https://www.romsgames.net/
Hungry Horace (1982)(Sinclair Research)[a][16K],ZX Spectrum,US English,5.00 (1 votes),15.4 kB,https://www.romsgames.net/zx-spectrum-rom-hungry-horace-1982sinclair-researcha16k/,https://www.romsgames.net/
North &amp; South (1991)(Erbe Software)(Tape 2 Of 2 Side A)[48-128K][re-release],ZX Spectrum,US English,5.00 (1 votes),22.8 kB,https://www.romsgames.net/zx-spectrum-rom-north-south-1991erbe-softwaretape-2-of-2-side-a48-128kre-release/,https://www.romsgames.net/
Critical Mass (1985)(Erbe Software)[re-release][medium Case],ZX Spectrum,US English,5.00 (1 votes),45.9 kB,https://www.romsgames.net/zx-spectrum-rom-critical-mass-1985erbe-softwarere-releasemedium-case/,https://www.romsgames.net/
Saint Dragon (1990)(Storm Software)(Side B)[128K],ZX Spectrum,US English,5.00 (1 votes),104 kB,https://www.romsgames.net/zx-spectrum-rom-saint-dragon-1990storm-softwareside-b128k/,https://www.romsgames.net/
Stocks And Shares (1985)(Deryck Banks),ZX Spectrum,US English,5.00 (1 votes),23.7 kB,https://www.romsgames.net/zx-spectrum-rom-stocks-and-shares-1985deryck-banks/,https://www.romsgames.net/
Thames Local (1986)(Dee-Kay Systems),ZX Spectrum,US English,5.00 (1 votes),33.1 kB,https://www.romsgames.net/zx-spectrum-rom-thames-local-1986dee-kay-systems/,https://www.romsgames.net/
Erik - The Phantom Of The Opera (1987)(System 4)[a][re-release],ZX Spectrum,US English,5.00 (1 votes),39.6 kB,https://www.romsgames.net/zx-spectrum-rom-erik---the-phantom-of-the-opera-1987system-4are-release/,https://www.romsgames.net/
Escape (1982)(New Generation Software)[16K],ZX Spectrum,US English,5.00 (1 votes),16.3 kB,https://www.romsgames.net/zx-spectrum-rom-escape-1982new-generation-software16k/,https://www.romsgames.net/
Realm Of The Undead (1984)(MC Lothlorien)[re-release],ZX Spectrum,US English,5.00 (1 votes),26.4 kB,https://www.romsgames.net/zx-spectrum-rom-realm-of-the-undead-1984mc-lothlorienre-release/,https://www.romsgames.net/
Adder Attack (1983)(Mogul Communications),ZX Spectrum,US English,5.00 (1 votes),34.1 kB,https://www.romsgames.net/zx-spectrum-rom-adder-attack-1983mogul-communications/,https://www.romsgames.net/
Snowstrike (1991)(Erbe Software)(Side A)[48-128K][re-release],ZX Spectrum,US English,5.00 (1 votes),36.1 kB,https://www.romsgames.net/zx-spectrum-rom-snowstrike-1991erbe-softwareside-a48-128kre-release/,https://www.romsgames.net/
Blow Out (1988)(MCM Software)[aka Invasion Of The Body Snatchas!],ZX Spectrum,US English,5.00 (1 votes),26.7 kB,https://www.romsgames.net/zx-spectrum-rom-blow-out-1988mcm-softwareaka-invasion-of-the-body-snatchas/,https://www.romsgames.net/
